1.000E-02 3.58E-01 2.72E-03 3.61E-01 
1.500E-02 3.64E-01 6.74E-04 3.65E-01 
2.000E-02 3.63E-01 2.50E-04 3.63E-01 
3.000E-02 3.54E-01 6.17E-05 3.54E-01 
4.000E-02 3.44E-01 2.28E-05 3.44E-01 
5.000E-02 3.34E-01 1.06E-05 3.34E-01 
6.000E-02 3.25E-01 5.65E-06 3.25E-01 
8.000E-02 3.09E-01 2.10E-06 3.09E-01 
1.000E-01 2.94E-01 9.82E-07 2.94E-01 
1.500E-01 2.65E-01 2.50E-07 2.65E-01 
2.000E-01 2.43E-01 9.63E-08 2.43E-01 
3.000E-01 2.11E-01 2.64E-08 2.11E-01 
4.000E-01 1.89E-01 1.11E-08 1.89E-01 
5.000E-01 1.73E-01 5.93E-09 1.73E-01 
6.000E-01 1.60E-01 3.68E-09 1.60E-01 
8.000E-01 1.40E-01 1.86E-09 1.40E-01 
1.000E+00 1.26E-01 1.17E-09 1.26E-01 
1.022E+00 1.25E-01 1.12E-09 1.25E-01 
1.250E+00 1.13E-01 7.79E-10 1.13E-01 
1.500E+00 1.03E-01 5.81E-10 1.03E-01 



